"C:\Program Files\JetBrains\IntelliJ IDEA Community Edition 2019.2\jbr\bin\java.exe" "-javaagent:C:\Program Files\JetBrains\IntelliJ IDEA Community Edition 2019.2\lib\idea_rt.jar=60134:C:\Program Files\JetBrains\IntelliJ IDEA Community Edition 2019.2\bin" -Dfile.encoding=UTF-8 -classpath C:\Users\maxem\Documents\HeroArts\out\production\WebChecker linkChecker.LinkCheckerLimited

Time elapsed: 300.80374065636664 minutes.
Finished: 7/29/2019 at 10:55 PM

Searched 59,120 links recursively, starting from https://heroarts.com.

-----------------------------------------------------------------------------------------------------------------

ERR | https://blog.heroarts.com/ | PARENT:https://heroarts.com | ELEMENT: Blog
430 | https://heroarts.com/products/af381-earth-neutrals-dye-cubes | PARENT:https://heroarts.com/blogs/hero-arts-blog/you-re-a-koala-ty-friend?_pos=47&_sid=b3cb7e0dd&_ss=r | ELEMENT: Earth Neutrals Dye Cubes
430 | https://heroarts.com/products/di387-color-layering-koala-frame-cuts | PARENT:https://heroarts.com/blogs/hero-arts-blog/you-re-a-koala-ty-friend?_pos=47&_sid=b3cb7e0dd&_ss=r | ELEMENT: Color Layering Koala Frame Cuts
430 | https://heroarts.com/products/cg708-bamboo-bold-prints | PARENT:https://heroarts.com/blogs/hero-arts-blog/you-re-a-koala-ty-friend?_pos=47&_sid=b3cb7e0dd&_ss=r | ELEMENT: Bamboo Bold Prints
430 | https://heroarts.com/products/cg709-tropical-foliage-bold-prints | PARENT:https://heroarts.com/blogs/hero-arts-blog/you-re-a-koala-ty-friend?_pos=47&_sid=b3cb7e0dd&_ss=r | ELEMENT: Tropical Foliage Bold Prints
430 | https://heroarts.com/blogs/hero-arts-blog/2019-catalog-sneak-peek-1-giveaway#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/2019-catalog-sneak-peek-1-giveaway?_pos=48&_sid=b3cb7e0dd&_ss=r | ELEMENT: 468 Comments
430 | https://heroarts.com/blogs/hero-arts-blog/2019-catalog-sneak-peek-1-giveaway?page=3 | PARENT:https://heroarts.com/blogs/hero-arts-blog/2019-catalog-sneak-peek-1-giveaway?_pos=48&_sid=b3cb7e0dd&_ss=r | ELEMENT: 3
430 | https://heroarts.com/blogs/hero-arts-blog/2019-catalog-sneak-peek-1-giveaway?page=5 | PARENT:https://heroarts.com/blogs/hero-arts-blog/2019-catalog-sneak-peek-1-giveaway?_pos=48&_sid=b3cb7e0dd&_ss=r | ELEMENT: 5
430 | https://heroarts.com/blogs/hero-arts-blog/2019-catalog-sneak-peek-1-giveaway?page=2 | PARENT:https://heroarts.com/blogs/hero-arts-blog/2019-catalog-sneak-peek-1-giveaway?_pos=48&_sid=b3cb7e0dd&_ss=r | ELEMENT: Next &raquo;
430 | https://heroarts.com/blogs/hero-arts-blog/masked-ink-blending-and-glitter-accents#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/masked-ink-blending-and-glitter-accents?_pos=38&_sid=b3cb7e0dd&_ss=r | ELEMENT: 11 Comments
430 | https://heroarts.com/products/cm325-skys-the-limit-balloons | PARENT:https://heroarts.com/blogs/hero-arts-blog/masked-ink-blending-and-glitter-accents?_pos=38&_sid=b3cb7e0dd&_ss=r | ELEMENT: Sky's The Limit Balloons
430 | https://heroarts.com/products/di609-skys-the-limit-balloons-frame-cuts | PARENT:https://heroarts.com/blogs/hero-arts-blog/masked-ink-blending-and-glitter-accents?_pos=38&_sid=b3cb7e0dd&_ss=r | ELEMENT: coordinating dies
430 | https://heroarts.com/blogs/hero-arts-blog/gradient-stenciled-background#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/gradient-stenciled-background?_pos=16&_sid=b3cb7e0dd&_ss=r | ELEMENT: 3 Comments
430 | https://heroarts.com/products/cm360-from-the-vault-birthday | PARENT:https://heroarts.com/blogs/hero-arts-blog/gradient-stenciled-background?_pos=16&_sid=b3cb7e0dd&_ss=r | ELEMENT: From the Vault Birthday
430 | https://heroarts.com/products/sa118-graphic-snowflake-stencil-6x6 | PARENT:https://heroarts.com/blogs/hero-arts-blog/gradient-stenciled-background?_pos=16&_sid=b3cb7e0dd&_ss=r | ELEMENT: Graphic Snowflake Stencil
430 | https://heroarts.com/search?type=product&amp;q=reactive+ink | PARENT:https://heroarts.com/blogs/hero-arts-blog/gradient-stenciled-background?_pos=16&_sid=b3cb7e0dd&_ss=r | ELEMENT: Reactive Inks
430 | https://heroarts.com/products/af423-lemon-drop-reactive-ink | PARENT:https://heroarts.com/blogs/hero-arts-blog/gradient-stenciled-background?_pos=16&_sid=b3cb7e0dd&_ss=r | ELEMENT: Lemon Drop
430 | https://heroarts.com/products/ps312-hero-hues-paradise | PARENT:https://heroarts.com/blogs/hero-arts-blog/gradient-stenciled-background?_pos=16&_sid=b3cb7e0dd&_ss=r | ELEMENT: Paradise
430 | https://heroarts.com/products/di640-from-the-vault-birthday-frame-cuts-d | PARENT:https://heroarts.com/blogs/hero-arts-blog/gradient-stenciled-background?_pos=16&_sid=b3cb7e0dd&_ss=r | ELEMENT: coordinating dies
430 | https://heroarts.com/blogs/hero-arts-blog/woodgrain-textures#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/woodgrain-textures?_pos=17&_sid=8a70d581b&_ss=r | ELEMENT: 7 Comments
430 | https://heroarts.com/products/sa117-woodgrain-stencil-6x6 | PARENT:https://heroarts.com/blogs/hero-arts-blog/woodgrain-textures?_pos=17&_sid=8a70d581b&_ss=r | ELEMENT: Woodgrain stencil
430 | https://heroarts.com/products/di531-woodgrain-texture-fancy-die-f | PARENT:https://heroarts.com/blogs/hero-arts-blog/woodgrain-textures?_pos=17&_sid=8a70d581b&_ss=r | ELEMENT: Woodgrain Texture Fancy Die
430 | https://heroarts.com/blogs/hero-arts-blog/video-winter-silhouettes-ornament#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/video-winter-silhouettes-ornament?_pos=34&_sid=8a70d581b&_ss=r | ELEMENT: 14 Comments
430 | https://heroarts.com/products/ck295-hanging-toys-ornament | PARENT:https://heroarts.com/blogs/hero-arts-blog/video-winter-silhouettes-ornament?_pos=34&_sid=8a70d581b&_ss=r | ELEMENT: hanging ornaments
430 | https://heroarts.com/products/cm179-4x6-winter-silhouettes | PARENT:https://heroarts.com/blogs/hero-arts-blog/video-winter-silhouettes-ornament?_pos=34&_sid=8a70d581b&_ss=r | ELEMENT: Winter Silhouettes stamp set
430 | https://heroarts.com/products/di420-winter-silhouettes-frame-cuts-d | PARENT:https://heroarts.com/blogs/hero-arts-blog/video-winter-silhouettes-ornament?_pos=34&_sid=8a70d581b&_ss=r | ELEMENT: Frame Cuts
430 | https://heroarts.com/blogs/hero-arts-blog/you-are-something-magical#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/you-are-something-magical?_pos=35&_sid=8a70d581b&_ss=r | ELEMENT: 1 Comment
430 | https://heroarts.com/products/f6236-something-magical | PARENT:https://heroarts.com/blogs/hero-arts-blog/you-are-something-magical?_pos=35&_sid=8a70d581b&_ss=r | ELEMENT: Something Magical
430 | https://heroarts.com/products/cl869-sun-showers | PARENT:https://heroarts.com/blogs/hero-arts-blog/you-are-something-magical?_pos=35&_sid=8a70d581b&_ss=r | ELEMENT: Sun Showers
430 | https://heroarts.com/blogs/hero-arts-blog/snowflake-window-card#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/snowflake-window-card?_pos=47&_sid=8a70d581b&_ss=r | ELEMENT: 6 Comments
430 | https://heroarts.com/search?type=product&amp;q=cm293 | PARENT:https://heroarts.com/blogs/hero-arts-blog/snowflake-window-card?_pos=47&_sid=8a70d581b&_ss=r | ELEMENT: Winter Holiday Messages
430 | https://heroarts.com/search?type=product&amp;q=di531 | PARENT:https://heroarts.com/blogs/hero-arts-blog/snowflake-window-card?_pos=47&_sid=8a70d581b&_ss=r | ELEMENT: Woodgrain Texture Fancy Die
430 | https://heroarts.com/blogs/hero-arts-blog/november-my-monthly-hero-countdown-idea-6-giveaway-1#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/november-my-monthly-hero-countdown-idea-6-giveaway-1?_pos=10&_sid=8a70d581b&_ss=r | ELEMENT: 174 Comments
430 | https://heroarts.com/blogs/hero-arts-blog/november-my-monthly-hero-countdown-idea-6-giveaway-1?page=2 | PARENT:https://heroarts.com/blogs/hero-arts-blog/november-my-monthly-hero-countdown-idea-6-giveaway-1?_pos=10&_sid=8a70d581b&_ss=r | ELEMENT: Next &raquo;
430 | https://heroarts.com/products/cm146-busy-as-a | PARENT:https://heroarts.com/blogs/hero-arts-blog/happy-bee-day?_pos=3&_sid=8a70d581b&_ss=r | ELEMENT: Busy As A
430 | https://heroarts.com/products/di360-busy-as-a-frame-cuts | PARENT:https://heroarts.com/blogs/hero-arts-blog/happy-bee-day?_pos=3&_sid=8a70d581b&_ss=r | ELEMENT: their matching Frame Cuts dies
430 | https://heroarts.com/products/sb152-busy-as-a-stamp-die-combo | PARENT:https://heroarts.com/blogs/hero-arts-blog/happy-bee-day?_pos=3&_sid=8a70d581b&_ss=r | ELEMENT: Stamp and Die Combo
430 | https://heroarts.com/blogs/hero-arts-blog/june-my-monthly-hero-countdown-idea-3-giveaway#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/june-my-monthly-hero-countdown-idea-3-giveaway?_pos=41&_sid=8a70d581b&_ss=r | ELEMENT: 2 Comments
430 | https://heroarts.com/products/cl862-color-layering-graphic-flowers | PARENT:https://heroarts.com/blogs/hero-arts-blog/june-my-monthly-hero-countdown-idea-3-giveaway?_pos=41&_sid=8a70d581b&_ss=r | ELEMENT: Color Layering Graphic Flowers
430 | https://heroarts.com/products/shimmer-paper-assortment | PARENT:https://heroarts.com/blogs/hero-arts-blog/using-scraps-for-quick-holiday-thanks?_pos=15&_sid=8a70d581b&_ss=r | ELEMENT: shimmer and metallic
430 | https://heroarts.com/blogs/hero-arts-blog/tagged/stamping | PARENT:https://heroarts.com/blogs/hero-arts-blog/faux-stitched-personalized-tags?_pos=24&_sid=8a70d581b&_ss=r | ELEMENT: Stamping
430 | https://heroarts.com/blogs/hero-arts-blog/faux-stitched-personalized-tags#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/faux-stitched-personalized-tags?_pos=24&_sid=8a70d581b&_ss=r | ELEMENT: 3 Comments
430 | https://heroarts.com/products/ps301-hero-hues-azalea | PARENT:https://heroarts.com/blogs/hero-arts-blog/faux-stitched-personalized-tags?_pos=24&_sid=8a70d581b&_ss=r | ELEMENT: Azalea
430 | https://heroarts.com/products/di580-tag-fancy-die | PARENT:https://heroarts.com/blogs/hero-arts-blog/faux-stitched-personalized-tags?_pos=24&_sid=8a70d581b&_ss=r | ELEMENT: Tag Fancy Die
430 | https://heroarts.com/products/af331-dandelion-bold-ink | PARENT:https://heroarts.com/blogs/hero-arts-blog/faux-stitched-personalized-tags?_pos=24&_sid=8a70d581b&_ss=r | ELEMENT: Dandelion Bold Ink
430 | https://heroarts.com/blogs/hero-arts-blog/sparkle-embossing-watercolors-simply-charming#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/sparkle-embossing-watercolors-simply-charming?_pos=12&_sid=8a70d581b&_ss=r | ELEMENT: 12 Comments
430 | https://heroarts.com/products/k6284-artistic-peony | PARENT:https://heroarts.com/blogs/hero-arts-blog/sparkle-embossing-watercolors-simply-charming?_pos=12&_sid=8a70d581b&_ss=r | ELEMENT: Artistic Peony
430 | https://heroarts.com/products/2018-summer-catalog | PARENT:https://heroarts.com/blogs/hero-arts-blog/sparkle-embossing-watercolors-simply-charming?_pos=12&_sid=8a70d581b&_ss=r | ELEMENT: here
430 | https://heroarts.com/blogs/hero-arts-blog/june-my-monthly-hero-countdown-idea-3-giveaway-2#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/june-my-monthly-hero-countdown-idea-3-giveaway-2?_pos=27&_sid=8a70d581b&_ss=r | ELEMENT: 401 Comments
430 | https://heroarts.com/collections/layering-paper/products/ps623-sea-mix-layering-papers-12 | PARENT:https://heroarts.com/blogs/hero-arts-blog/june-my-monthly-hero-countdown-idea-3-giveaway-2?_pos=27&_sid=8a70d581b&_ss=r | ELEMENT: Sea Mix Layering Papers
430 | https://heroarts.com/blogs/hero-arts-blog/june-my-monthly-hero-countdown-idea-3-giveaway-2?page=3 | PARENT:https://heroarts.com/blogs/hero-arts-blog/june-my-monthly-hero-countdown-idea-3-giveaway-2?_pos=27&_sid=8a70d581b&_ss=r | ELEMENT: 3
430 | https://heroarts.com/blogs/hero-arts-blog/june-my-monthly-hero-countdown-idea-3-giveaway-2?page=5 | PARENT:https://heroarts.com/blogs/hero-arts-blog/june-my-monthly-hero-countdown-idea-3-giveaway-2?_pos=27&_sid=8a70d581b&_ss=r | ELEMENT: 5
430 | https://heroarts.com/blogs/hero-arts-blog/june-my-monthly-hero-countdown-idea-3-giveaway-2?page=2 | PARENT:https://heroarts.com/blogs/hero-arts-blog/june-my-monthly-hero-countdown-idea-3-giveaway-2?_pos=27&_sid=8a70d581b&_ss=r | ELEMENT: Next &raquo;
430 | https://heroarts.com/blogs/hero-arts-blog/august-my-monthly-hero-countdown-idea-6-giveaway-1#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/august-my-monthly-hero-countdown-idea-6-giveaway-1?_pos=21&_sid=8a70d581b&_ss=r | ELEMENT: 238 Comments
430 | https://heroarts.com/blogs/hero-arts-blog/august-my-monthly-hero-countdown-idea-6-giveaway-1?page=3 | PARENT:https://heroarts.com/blogs/hero-arts-blog/august-my-monthly-hero-countdown-idea-6-giveaway-1?_pos=21&_sid=8a70d581b&_ss=r | ELEMENT: 3
430 | https://heroarts.com/blogs/hero-arts-blog/august-my-monthly-hero-countdown-idea-6-giveaway-1?page=2 | PARENT:https://heroarts.com/blogs/hero-arts-blog/august-my-monthly-hero-countdown-idea-6-giveaway-1?_pos=21&_sid=8a70d581b&_ss=r | ELEMENT: Next &raquo;
430 | https://heroarts.com/blogs/hero-arts-blog/september-my-monthly-hero-countdown-idea-6-giveaway-1#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/september-my-monthly-hero-countdown-idea-6-giveaway-1?_pos=11&_sid=8a70d581b&_ss=r | ELEMENT: 289 Comments
430 | https://heroarts.com/blogs/hero-arts-blog/september-my-monthly-hero-countdown-idea-6-giveaway-1?page=3 | PARENT:https://heroarts.com/blogs/hero-arts-blog/september-my-monthly-hero-countdown-idea-6-giveaway-1?_pos=11&_sid=8a70d581b&_ss=r | ELEMENT: 3
430 | https://heroarts.com/blogs/hero-arts-blog/september-my-monthly-hero-countdown-idea-6-giveaway-1?page=2 | PARENT:https://heroarts.com/blogs/hero-arts-blog/september-my-monthly-hero-countdown-idea-6-giveaway-1?_pos=11&_sid=8a70d581b&_ss=r | ELEMENT: Next &raquo;
430 | https://heroarts.com/shop-sidebar/cl998-happy-holly-days/ | PARENT:https://heroarts.com/blogs/hero-arts-blog/a-vintage-christmas?_pos=19&_sid=8a70d581b&_ss=r | ELEMENT: Happy Holly Days
430 | https://heroarts.com/shop-sidebar/cl997-color-layering-snowy-tree/ | PARENT:https://heroarts.com/blogs/hero-arts-blog/a-vintage-christmas?_pos=19&_sid=8a70d581b&_ss=r | ELEMENT: Snowy Tree
430 | https://heroarts.com/shop-sidebar/cm102-vintage-christmas-post/ | PARENT:https://heroarts.com/blogs/hero-arts-blog/a-vintage-christmas?_pos=19&_sid=8a70d581b&_ss=r | ELEMENT: Vintage Christmas Post
430 | https://heroarts.com/shop-sidebar/di198-rectangle-infinity-dies-h/ | PARENT:https://heroarts.com/blogs/hero-arts-blog/a-vintage-christmas?_pos=19&_sid=8a70d581b&_ss=r | ELEMENT: Rectangle Infinity Dies
430 | https://heroarts.com/shop-sidebar/cl983-holiday-messages-and-tags/ | PARENT:https://heroarts.com/blogs/hero-arts-blog/a-vintage-christmas?_pos=19&_sid=8a70d581b&_ss=r | ELEMENT: Holiday Messages and Tags
430 | https://heroarts.com/shop-sidebar/black/ | PARENT:https://heroarts.com/blogs/hero-arts-blog/a-vintage-christmas?_pos=19&_sid=8a70d581b&_ss=r | ELEMENT: 
430 | https://heroarts.com/blogs/hero-arts-blog/lucky-star-love-themed-card#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/lucky-star-love-themed-card?_pos=42&_sid=8a70d581b&_ss=r | ELEMENT: 7 Comments
430 | https://heroarts.com/products/af377-shades-of-grey-dye-cubes | PARENT:https://heroarts.com/blogs/hero-arts-blog/lucky-star-love-themed-card?_pos=42&_sid=8a70d581b&_ss=r | ELEMENT: Charcoal
430 | https://heroarts.com/products/di586-lucky-star-frame-cuts-b | PARENT:https://heroarts.com/blogs/hero-arts-blog/lucky-star-love-themed-card?_pos=42&_sid=8a70d581b&_ss=r | ELEMENT: Lucky Star Frame Cuts dies
430 | https://heroarts.com/products/di359-ooh-la-la-frame-cuts | PARENT:https://heroarts.com/blogs/hero-arts-blog/ugly-christmas-sweaters-galore?_pos=14&_sid=8a70d581b&_ss=r | ELEMENT: the matching Frame Cuts
430 | https://heroarts.com/products/cm145-ooh-la-la | PARENT:https://heroarts.com/blogs/hero-arts-blog/ugly-christmas-sweaters-galore?_pos=14&_sid=8a70d581b&_ss=r | ELEMENT: Ooh La La
430 | https://heroarts.com/products/di300-santa-frame-cuts-d | PARENT:https://heroarts.com/blogs/hero-arts-blog/ugly-christmas-sweaters-galore?_pos=14&_sid=8a70d581b&_ss=r | ELEMENT: Santa Frame Cuts
430 | https://heroarts.com/products/di322-hipster-icon-dies-a | PARENT:https://heroarts.com/blogs/hero-arts-blog/ugly-christmas-sweaters-galore?_pos=14&_sid=8a70d581b&_ss=r | ELEMENT: Hipster Icon Dies
430 | https://heroarts.com/blogs/hero-arts-blog/june-my-monthly-hero-countdown-idea-2-giveaway#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/june-my-monthly-hero-countdown-idea-2-giveaway?_pos=6&_sid=8a70d581b&_ss=r | ELEMENT: 3 Comments
430 | https://heroarts.com/blogs/hero-arts-blog/march-my-monthly-hero-countdown-idea-giveaway-1#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/march-my-monthly-hero-countdown-idea-giveaway-1?_pos=43&_sid=8a70d581b&_ss=r | ELEMENT: 349 Comments
430 | https://heroarts.com/blogs/hero-arts-blog/march-my-monthly-hero-countdown-idea-giveaway-1?page=3 | PARENT:https://heroarts.com/blogs/hero-arts-blog/march-my-monthly-hero-countdown-idea-giveaway-1?_pos=43&_sid=8a70d581b&_ss=r | ELEMENT: 3
430 | https://heroarts.com/blogs/hero-arts-blog/march-my-monthly-hero-countdown-idea-giveaway-1?page=4 | PARENT:https://heroarts.com/blogs/hero-arts-blog/march-my-monthly-hero-countdown-idea-giveaway-1?_pos=43&_sid=8a70d581b&_ss=r | ELEMENT: 4
430 | https://heroarts.com/blogs/hero-arts-blog/march-my-monthly-hero-countdown-idea-giveaway-1?page=2 | PARENT:https://heroarts.com/blogs/hero-arts-blog/march-my-monthly-hero-countdown-idea-giveaway-1?_pos=43&_sid=8a70d581b&_ss=r | ELEMENT: Next &raquo;
430 | https://heroarts.com/products/g6244-most-wonderful-time | PARENT:https://heroarts.com/blogs/hero-arts-blog/the-most-wonderful-time-of-the-year?_pos=13&_sid=8a70d581b&_ss=r | ELEMENT: Most Wonderful Time
430 | https://heroarts.com/products/cg716-swirly-flower-bold-prints | PARENT:https://heroarts.com/blogs/hero-arts-blog/the-most-wonderful-time-of-the-year?_pos=13&_sid=8a70d581b&_ss=r | ELEMENT: Swirly Flower Bold Prints
430 | https://heroarts.com/products/dc215-holiday-ornaments-stamp-cut | PARENT:https://heroarts.com/blogs/hero-arts-blog/the-most-wonderful-time-of-the-year?_pos=13&_sid=8a70d581b&_ss=r | ELEMENT: Holiday Ornaments Stamp &amp; Cut
404 | https://heroarts.com/collections/paper/products/ps621-sunshine-mix-layering-papers-12 | PARENT:https://heroarts.com/blogs/hero-arts-blog/april-my-monthly-hero-countdown-idea-3-and-giveaway?_pos=20&_sid=8a70d581b&_ss=r | ELEMENT: Sunshine Mix Layering Papers
404 | https://heroarts.com/products/af333-tangerine-bold-ink | PARENT:https://heroarts.com/blogs/hero-arts-blog/awesome-add-ons-may-2019-edition?_pos=18&_sid=8a70d581b&_ss=r | ELEMENT: AF333 Tangerine Ink
404 | https://heroarts.com/products/af334-strawberry-bold-ink | PARENT:https://heroarts.com/blogs/hero-arts-blog/awesome-add-ons-may-2019-edition?_pos=18&_sid=8a70d581b&_ss=r | ELEMENT: AF334 Strawberry Ink
405 | https://www.instagram.com/debi_adams/ | PARENT:https://heroarts.com/blogs/hero-arts-blog/awesome-add-ons-may-2019-edition?_pos=18&_sid=8a70d581b&_ss=r | ELEMENT: Instagram
404 | https://heroarts.com/products/s6225-large-swirl-background | PARENT:https://heroarts.com/blogs/hero-arts-blog/simply-swirled-backgrounds?_pos=46&_sid=8a70d581b&_ss=r | ELEMENT: Large Swirl Background
404 | https://heroarts.com/products/di173-color-layering-for-you-flowers-frame-cuts | PARENT:https://heroarts.com/blogs/hero-arts-blog/simply-swirled-backgrounds?_pos=46&_sid=8a70d581b&_ss=r | ELEMENT: coordinating dies
404 | https://heroarts.com/products/di384-nesting-monsters-fancy-dies | PARENT:https://heroarts.com/blogs/hero-arts-blog/felt-monsters?_pos=2&_sid=8a70d581b&_ss=r | ELEMENT: Nesting Monsters Fancy Dies,
404 | https://heroarts.com/products/cl907-color-layering-wreath | PARENT:https://heroarts.com/blogs/hero-arts-blog/video-selective-sentiment-adjusting?_pos=32&_sid=8a70d581b&_ss=r | ELEMENT: Color Layering Wreath
404 | https://heroarts.com/products/di152-color-layering-wreath-frame-cuts | PARENT:https://heroarts.com/blogs/hero-arts-blog/video-selective-sentiment-adjusting?_pos=32&_sid=8a70d581b&_ss=r | ELEMENT: die cut them
404 | https://heroarts.com/products/ch159-red-gemstones-44 | PARENT:https://heroarts.com/blogs/hero-arts-blog/video-selective-sentiment-adjusting?_pos=32&_sid=8a70d581b&_ss=r | ELEMENT: gems
404 | https://heroarts.com/shop-sidebar/lp412-halloween-icons/ | PARENT:https://heroarts.com/blogs/hero-arts-blog/video-spooky-halloween-shaker-card-using-ombre-inking?_pos=33&_sid=8a70d581b&_ss=r | ELEMENT: Halloween Icons stamp set
404 | https://heroarts.com/shop-sidebar/pw110-white-2/ | PARENT:https://heroarts.com/blogs/hero-arts-blog/video-spooky-halloween-shaker-card-using-ombre-inking?_pos=33&_sid=8a70d581b&_ss=r | ELEMENT: white embossing powder
404 | https://heroarts.com/shop-sidebar/cl993-kellys-spooktacular/ | PARENT:https://heroarts.com/blogs/hero-arts-blog/bewitched-by-you?_pos=22&_sid=8a70d581b&_ss=r | ELEMENT: Spooktacular
404 | https://heroarts.com/shop-sidebar/ombre-neon-yellow-to-orange/ | PARENT:https://heroarts.com/blogs/hero-arts-blog/bewitched-by-you?_pos=22&_sid=8a70d581b&_ss=r | ELEMENT: Ombré Neon Yellow to Orange
404 | https://heroarts.com/shop-sidebar/light-to-dark-purple-ombre/ | PARENT:https://heroarts.com/blogs/hero-arts-blog/bewitched-by-you?_pos=22&_sid=8a70d581b&_ss=r | ELEMENT: Ombré Light Purple to Grape Juice
404 | https://www.youcaring.com/nicuparents-1162699 | PARENT:https://heroarts.com/blogs/hero-arts-blog/laytons-legacy-blog-hop?_pos=16&_sid=41369b20b&_ss=r | ELEMENT: here
404 | https://heroarts.com/collections/embellishments/products/ch117-clear-gemstones | PARENT:https://heroarts.com/blogs/hero-arts-blog/laytons-legacy-blog-hop?_pos=16&_sid=41369b20b&_ss=r | ELEMENT: clear gems
404 | https://heroarts.com/products/cl896-winter-scene | PARENT:https://heroarts.com/blogs/hero-arts-blog/laytons-legacy-blog-hop?_pos=16&_sid=41369b20b&_ss=r | ELEMENT: Winter Scene
